8.820000e-02 8.200000e-02 9.500000e-02 1.730000e+03 1.430000e+02 1.430000e+02 1.630000e+02 2.660000e+02 2.168363e+02 3.020017e+02
9.740000e-02 9.500000e-02 1.000000e-01 1.722000e+03 1.560000e+02 1.560000e+02 1.600000e+02 2.630000e+02 2.234636e+02 3.057859e+02
1.048000e-01 1.000000e-01 1.100000e-01 2.016000e+03 1.340000e+02 1.340000e+02 1.580000e+02 3.070000e+02 2.071714e+02 3.349701e+02
1.148000e-01 1.100000e-01 1.200000e-01 2.210000e+03 1.510000e+02 1.510000e+02 1.570000e+02 3.360000e+02 2.178302e+02 3.683707e+02
1.249000e-01 1.200000e-01 1.300000e-01 2.162000e+03 1.290000e+02 1.290000e+02 1.550000e+02 3.270000e+02 2.016581e+02 3.515252e+02
1.396000e-01 1.300000e-01 1.500000e-01 2.256000e+03 1.230000e+02 1.230000e+02 1.540000e+02 3.410000e+02 1.970913e+02 3.625052e+02
1.549000e-01 1.500000e-01 1.600000e-01 2.447000e+03 1.220000e+02 1.220000e+02 1.530000e+02 3.680000e+02 1.956860e+02 3.876958e+02
1.649000e-01 1.600000e-01 1.700000e-01 2.359000e+03 1.120000e+02 1.120000e+02 1.520000e+02 3.540000e+02 1.888068e+02 3.712950e+02
1.797000e-01 1.700000e-01 1.900000e-01 2.277000e+03 1.020000e+02 1.020000e+02 1.510000e+02 3.410000e+02 1.822224e+02 3.559284e+02
1.997000e-01 1.900000e-01 2.100000e-01 2.423000e+03 9.700000e+01 9.700000e+01 1.500000e+02 3.620000e+02 1.786309e+02 3.747706e+02
2.149000e-01 2.100000e-01 2.200000e-01 2.592000e+03 9.300000e+01 9.300000e+01 1.490000e+02 3.860000e+02 1.756417e+02 3.970453e+02
2.297000e-01 2.200000e-01 2.400000e-01 2.647000e+03 9.100000e+01 9.100000e+01 1.490000e+02 3.930000e+02 1.745910e+02 4.033981e+02
2.498000e-01 2.400000e-01 2.600000e-01 2.682000e+03 8.800000e+01 8.800000e+01 1.480000e+02 3.970000e+02 1.721859e+02 4.066362e+02
2.745000e-01 2.600000e-01 2.900000e-01 2.684000e+03 8.200000e+01 8.200000e+01 1.480000e+02 3.960000e+02 1.691981e+02 4.044008e+02
2.998000e-01 2.900000e-01 3.100000e-01 2.603000e+03 7.700000e+01 7.700000e+01 1.470000e+02 3.830000e+02 1.659458e+02 3.906635e+02
3.246000e-01 3.100000e-01 3.400000e-01 2.656000e+03 7.500000e+01 7.500000e+01 1.470000e+02 3.900000e+02 1.650273e+02 3.971461e+02
3.498000e-01 3.400000e-01 3.600000e-01 2.633000e+03 7.200000e+01 7.200000e+01 1.460000e+02 3.850000e+02 1.627882e+02 3.916746e+02
3.747000e-01 3.600000e-01 3.900000e-01 2.504000e+03 6.700000e+01 6.700000e+01 1.460000e+02 3.660000e+02 1.606393e+02 3.720820e+02
4.095000e-01 3.900000e-01 4.300000e-01 2.415000e+03 6.100000e+01 6.100000e+01 1.460000e+02 3.510000e+02 1.582308e+02 3.562611e+02
4.447000e-01 4.300000e-01 4.600000e-01 2.495000e+03 6.000000e+01 6.000000e+01 1.450000e+02 3.620000e+02 1.569235e+02 3.669387e+02
4.795000e-01 4.600000e-01 5.000000e-01 2.383000e+03 5.600000e+01 5.600000e+01 1.450000e+02 3.450000e+02 1.554381e+02 3.495154e+02
5.196000e-01 5.000000e-01 5.400000e-01 2.200000e+03 5.200000e+01 5.200000e+01 1.440000e+02 3.180000e+02 1.531013e+02 3.222235e+02
5.596000e-01 5.400000e-01 5.800000e-01 2.213000e+03 5.000000e+01 5.000000e+01 1.440000e+02 3.190000e+02 1.524336e+02 3.228947e+02
5.996000e-01 5.800000e-01 6.200000e-01 2.107000e+03 3.200000e+01 3.200000e+01 1.440000e+02 3.030000e+02 1.475127e+02 3.046851e+02
6.445000e-01 6.200000e-01 6.700000e-01 1.966000e+03 3.000000e+01 3.000000e+01 1.430000e+02 2.820000e+02 1.461130e+02 2.835913e+02
6.945000e-01 6.700000e-01 7.200000e-01 1.870000e+03 2.800000e+01 2.800000e+01 1.430000e+02 2.680000e+02 1.457155e+02 2.694587e+02
7.445000e-01 7.200000e-01 7.700000e-01 1.769000e+03 2.600000e+01 2.600000e+01 1.430000e+02 2.520000e+02 1.453444e+02 2.533377e+02
7.994000e-01 7.700000e-01 8.300000e-01 1.710000e+03 2.500000e+01 2.500000e+01 1.420000e+02 2.430000e+02 1.441839e+02 2.442826e+02
8.594000e-01 8.300000e-01 8.900000e-01 1.550000e+03 2.200000e+01 2.200000e+01 1.420000e+02 2.200000e+02 1.436941e+02 2.210973e+02
